path,resp,trialNum,pID,walk,ISI_raw,correct_raw,onset_raw,resp_raw,rt_raw,order
img/target_7_prac.png,u,1,40,1,0.05000000074505806,1.0,0.012516975402832031,['u'],,0.0
img/target_10_prac.png,p,2,40,2,0.05000000074505806,1.0,1.2246780395507812,['p'],,1.0
img/target_3_prac.png,e,3,40,3,0.05000000074505806,1.0,1.9757130146026611,['e'],,2.0
img/target_4_prac.png,r,4,40,4,0.05000000074505806,1.0,2.843222141265869,['r'],,3.0
img/target_2_prac.png,w,5,40,5,0.05000000074505806,1.0,3.541901111602783,['w'],,4.0
img/target_9_prac.png,o,6,40,6,0.05000000074505806,1.0,4.745475769042969,['o'],,5.0
img/target_1_prac.png,q,7,40,7,0.05000000074505806,1.0,5.558191299438477,['q'],,6.0
img/target_5_prac.png,v,8,40,8,0.05000000074505806,1.0,6.595670700073242,['v'],,7.0
img/target_8_prac.png,i,9,40,9,0.05000000074505806,0.0,7.744617938995361,['i'],,8.0
img/target_6_prac.png,b,10,40,10,0.05000000074505806,1.0,9.445284843444824,['b'],,9.0
