path,resp,trialNum,pID,walk,ISI_raw,correct_raw,onset_raw,resp_raw,rt_raw,order
img/target_1_prac.png,q,1,3,1,0.05000000074505806,1.0,0.012562036514282227,['q'],,0.0
img/target_5_prac.png,v,2,3,2,0.05000000074505806,1.0,1.710798978805542,['v'],,1.0
img/target_10_prac.png,p,3,3,3,0.05000000074505806,1.0,7.045979976654053,['p'],,2.0
img/target_9_prac.png,o,4,3,4,0.05000000074505806,1.0,10.146225929260254,['o'],,3.0
img/target_6_prac.png,b,5,3,5,0.05000000074505806,1.0,13.010727882385254,['b'],,4.0
img/target_2_prac.png,w,6,3,6,0.05000000074505806,1.0,16.762935638427734,['w'],,5.0
img/target_4_prac.png,r,7,3,7,0.05000000074505806,1.0,24.030908584594727,['r'],,6.0
img/target_7_prac.png,u,8,3,8,0.05000000074505806,1.0,26.413999557495117,['u'],,7.0
img/target_3_prac.png,e,9,3,9,0.05000000074505806,1.0,29.011693954467773,['e'],,8.0
img/target_8_prac.png,i,10,3,10,0.05000000074505806,1.0,31.69792938232422,['i'],,9.0
