path,resp,trialNum,pID,walk,ISI_raw,correct_raw,onset_raw,resp_raw,rt_raw,order
img/target_2_prac.png,w,1,60,1,0.05000000074505806,1.0,0.010144948959350586,['w'],,0.0
img/target_5_prac.png,v,2,60,2,0.05000000074505806,1.0,1.1057000160217285,['v'],,1.0
img/target_8_prac.png,i,3,60,3,0.05000000074505806,0.0,1.7563879489898682,['i'],,2.0
img/target_1_prac.png,q,4,60,4,0.05000000074505806,1.0,2.389928102493286,['q'],,3.0
img/target_6_prac.png,b,5,60,5,0.05000000074505806,0.0,2.956157922744751,['b'],,4.0
img/target_9_prac.png,o,6,60,6,0.05000000074505806,0.0,3.5557050704956055,['o'],,5.0
img/target_4_prac.png,r,7,60,7,0.05000000074505806,0.0,4.091259956359863,['r'],,6.0
img/target_10_prac.png,p,8,60,8,0.05000000074505806,0.0,4.373968124389648,['p'],,7.0
img/target_3_prac.png,e,9,60,9,0.05000000074505806,0.0,4.939462661743164,['e'],,8.0
img/target_7_prac.png,u,10,60,10,0.05000000074505806,0.0,5.589749336242676,['u'],,9.0
